Frame Number,Object ID,Object Class,Zone,Total Left ROI,Total Right ROI,Traffic Status
594,76,Car,Right Lane,3,1,Light
595,69,Car,Left Lane,3,1,Light
595,70,Car,Left Lane,3,1,Light
595,75,Car,Left Lane,3,1,Light
595,76,Car,Right Lane,3,1,Light
596,69,Car,Left Lane,3,1,Light
596,70,Car,Left Lane,3,1,Light
596,75,Car,Left Lane,3,1,Light
596,76,Car,Right Lane,3,1,Light
597,69,Car,Left Lane,3,1,Light
597,70,Car,Left Lane,3,1,Light
597,75,Car,Left Lane,3,1,Light
597,76,Car,Right Lane,3,1,Light
598,69,Car,Left Lane,3,1,Light
598,70,Car,Left Lane,3,1,Light
598,75,Car,Left Lane,3,1,Light
598,76,Car,Right Lane,3,1,Light
599,69,Car,Left Lane,3,2,Light
599,70,Car,Left Lane,3,2,Light
599,75,Car,Left Lane,3,2,Light
599,76,Car,Right Lane,3,2,Light
599,77,Car,Right Lane,3,2,Light
600,69,Car,Left Lane,3,1,Light
600,70,Car,Left Lane,3,1,Light
600,75,Car,Left Lane,3,1,Light
600,76,Car,Right Lane,3,1,Light
601,69,Car,Left Lane,3,1,Light
601,70,Car,Left Lane,3,1,Light
601,75,Car,Left Lane,3,1,Light
601,76,Car,Right Lane,3,1,Light
602,70,Car,Left Lane,2,1,Light
602,75,Car,Left Lane,2,1,Light
602,76,Car,Right Lane,2,1,Light
603,70,Car,Left Lane,2,1,Light
603,75,Car,Left Lane,2,1,Light
603,76,Car,Right Lane,2,1,Light
604,70,Car,Left Lane,3,1,Light
604,75,Car,Left Lane,3,1,Light
604,76,Car,Right Lane,3,1,Light
604,78,Car,Left Lane,3,1,Light
605,70,Car,Left Lane,3,1,Light
605,75,Car,Left Lane,3,1,Light
605,76,Car,Right Lane,3,1,Light
605,78,Car,Left Lane,3,1,Light
606,70,Car,Left Lane,3,1,Light
606,75,Car,Left Lane,3,1,Light
606,76,Car,Right Lane,3,1,Light
606,78,Car,Left Lane,3,1,Light
607,70,Car,Left Lane,3,2,Light
607,75,Car,Left Lane,3,2,Light
607,76,Car,Right Lane,3,2,Light
607,78,Car,Left Lane,3,2,Light
607,79,Car,Right Lane,3,2,Light
608,70,Car,Left Lane,3,1,Light
608,75,Car,Left Lane,3,1,Light
608,76,Car,Right Lane,3,1,Light
608,78,Car,Left Lane,3,1,Light
609,70,Car,Left Lane,3,1,Light
609,75,Car,Left Lane,3,1,Light
609,76,Car,Right Lane,3,1,Light
609,78,Car,Left Lane,3,1,Light
610,70,Car,Left Lane,3,1,Light
610,75,Car,Left Lane,3,1,Light
610,76,Car,Right Lane,3,1,Light
610,78,Car,Left Lane,3,1,Light
611,70,Car,Left Lane,3,2,Light
611,75,Car,Left Lane,3,2,Light
611,76,Car,Right Lane,3,2,Light
611,78,Car,Left Lane,3,2,Light
611,80,Car,Right Lane,3,2,Light
612,70,Car,Left Lane,3,1,Light
612,75,Car,Left Lane,3,1,Light
612,76,Car,Right Lane,3,1,Light
612,78,Car,Left Lane,3,1,Light
613,70,Car,Left Lane,3,1,Light
613,75,Car,Left Lane,3,1,Light
613,76,Car,Right Lane,3,1,Light
613,78,Car,Left Lane,3,1,Light
614,70,Car,Left Lane,3,1,Light
614,75,Car,Left Lane,3,1,Light
614,76,Car,Right Lane,3,1,Light
614,78,Car,Left Lane,3,1,Light
615,70,Car,Left Lane,3,1,Light
615,75,Car,Left Lane,3,1,Light
615,76,Car,Right Lane,3,1,Light
615,78,Car,Left Lane,3,1,Light
616,70,Car,Left Lane,3,1,Light
616,75,Car,Left Lane,3,1,Light
616,76,Car,Right Lane,3,1,Light
616,78,Car,Left Lane,3,1,Light
617,70,Car,Left Lane,3,1,Light
617,75,Car,Left Lane,3,1,Light
617,76,Car,Right Lane,3,1,Light
617,78,Car,Left Lane,3,1,Light
618,70,Car,Left Lane,3,1,Light
618,75,Car,Left Lane,3,1,Light
618,76,Car,Right Lane,3,1,Light
618,78,Car,Left Lane,3,1,Light
619,70,Car,Left Lane,3,1,Light
619,75,Car,Left Lane,3,1,Light
619,76,Car,Right Lane,3,1,Light
619,78,Car,Left Lane,3,1,Light
620,70,Car,Left Lane,3,2,Light
620,75,Car,Left Lane,3,2,Light
620,76,Car,Right Lane,3,2,Light
620,78,Car,Left Lane,3,2,Light
620,81,Car,Right Lane,3,2,Light
621,70,Car,Left Lane,3,1,Light
621,75,Car,Left Lane,3,1,Light
621,76,Car,Right Lane,3,1,Light
621,78,Car,Left Lane,3,1,Light
622,70,Car,Left Lane,3,1,Light
622,75,Car,Left Lane,3,1,Light
622,76,Car,Right Lane,3,1,Light
622,78,Car,Left Lane,3,1,Light
623,70,Car,Left Lane,3,1,Light
623,75,Car,Left Lane,3,1,Light
623,76,Car,Right Lane,3,1,Light
623,78,Car,Left Lane,3,1,Light
624,70,Car,Left Lane,3,1,Light
624,75,Car,Left Lane,3,1,Light
624,76,Car,Right Lane,3,1,Light
624,78,Car,Left Lane,3,1,Light
625,70,Car,Left Lane,3,1,Light
625,75,Car,Left Lane,3,1,Light
625,76,Car,Right Lane,3,1,Light
625,78,Car,Left Lane,3,1,Light
626,70,Car,Left Lane,3,1,Light
626,75,Car,Left Lane,3,1,Light
626,76,Car,Right Lane,3,1,Light
626,78,Car,Left Lane,3,1,Light
627,70,Car,Left Lane,3,1,Light
627,75,Car,Left Lane,3,1,Light
627,76,Car,Right Lane,3,1,Light
627,78,Car,Left Lane,3,1,Light
628,70,Car,Left Lane,3,1,Light
628,75,Car,Left Lane,3,1,Light
628,76,Car,Right Lane,3,1,Light
628,78,Car,Left Lane,3,1,Light
629,70,Car,Left Lane,3,1,Light
629,75,Car,Left Lane,3,1,Light
629,76,Car,Right Lane,3,1,Light
629,78,Car,Left Lane,3,1,Light
630,70,Car,Left Lane,3,1,Light
630,75,Car,Left Lane,3,1,Light
630,76,Car,Right Lane,3,1,Light
630,78,Car,Left Lane,3,1,Light
631,70,Car,Left Lane,3,1,Light
631,75,Car,Left Lane,3,1,Light
631,76,Car,Right Lane,3,1,Light
631,78,Car,Left Lane,3,1,Light
632,70,Car,Left Lane,3,1,Light
632,75,Car,Left Lane,3,1,Light
632,76,Car,Right Lane,3,1,Light
632,78,Car,Left Lane,3,1,Light
633,70,Car,Left Lane,3,1,Light
633,75,Car,Left Lane,3,1,Light
633,76,Car,Right Lane,3,1,Light
633,78,Car,Left Lane,3,1,Light
634,70,Car,Left Lane,3,1,Light
634,75,Car,Left Lane,3,1,Light
634,76,Car,Right Lane,3,1,Light
634,78,Car,Left Lane,3,1,Light
635,70,Car,Left Lane,3,1,Light
635,75,Car,Left Lane,3,1,Light
635,76,Car,Right Lane,3,1,Light
635,78,Car,Left Lane,3,1,Light
636,70,Car,Left Lane,3,1,Light
636,75,Car,Left Lane,3,1,Light
636,76,Car,Right Lane,3,1,Light
636,78,Car,Left Lane,3,1,Light
637,70,Car,Left Lane,3,1,Light
637,75,Car,Left Lane,3,1,Light
637,76,Car,Right Lane,3,1,Light
637,78,Car,Left Lane,3,1,Light
638,70,Car,Left Lane,3,1,Light
638,75,Car,Left Lane,3,1,Light
638,76,Car,Right Lane,3,1,Light
638,78,Car,Left Lane,3,1,Light
639,70,Car,Left Lane,3,1,Light
639,75,Car,Left Lane,3,1,Light
639,76,Car,Right Lane,3,1,Light
639,78,Car,Left Lane,3,1,Light
640,70,Car,Left Lane,3,1,Light
640,75,Car,Left Lane,3,1,Light
640,76,Car,Right Lane,3,1,Light
640,78,Car,Left Lane,3,1,Light
641,70,Car,Left Lane,3,1,Light
641,75,Car,Left Lane,3,1,Light
641,76,Car,Right Lane,3,1,Light
641,78,Car,Left Lane,3,1,Light
642,70,Car,Left Lane,3,1,Light
642,75,Car,Left Lane,3,1,Light
642,76,Car,Right Lane,3,1,Light
642,78,Car,Left Lane,3,1,Light
643,70,Car,Left Lane,3,1,Light
643,75,Car,Left Lane,3,1,Light
643,76,Car,Right Lane,3,1,Light
643,78,Car,Left Lane,3,1,Light
644,70,Car,Left Lane,3,1,Light
644,75,Car,Left Lane,3,1,Light
644,76,Car,Right Lane,3,1,Light
644,78,Car,Left Lane,3,1,Light
645,70,Car,Left Lane,3,1,Light
645,75,Car,Left Lane,3,1,Light
645,76,Car,Right Lane,3,1,Light
645,78,Car,Left Lane,3,1,Light
646,70,Car,Left Lane,3,2,Light
646,75,Car,Left Lane,3,2,Light
646,76,Car,Right Lane,3,2,Light
646,78,Car,Left Lane,3,2,Light
646,82,Car,Right Lane,3,2,Light
647,70,Car,Left Lane,3,2,Light
647,75,Car,Left Lane,3,2,Light
647,76,Car,Right Lane,3,2,Light
647,78,Car,Left Lane,3,2,Light
647,82,Car,Right Lane,3,2,Light
648,70,Car,Left Lane,3,2,Light
648,75,Car,Left Lane,3,2,Light
648,76,Car,Right Lane,3,2,Light
648,78,Car,Left Lane,3,2,Light
648,82,Car,Right Lane,3,2,Light
649,70,Car,Left Lane,3,2,Light
649,75,Car,Left Lane,3,2,Light
649,76,Car,Right Lane,3,2,Light
649,78,Car,Left Lane,3,2,Light
649,82,Car,Right Lane,3,2,Light
650,70,Car,Left Lane,3,2,Light
650,75,Car,Left Lane,3,2,Light
650,76,Car,Right Lane,3,2,Light
650,78,Car,Left Lane,3,2,Light
650,82,Car,Right Lane,3,2,Light
651,70,Car,Left Lane,3,2,Light
651,75,Car,Left Lane,3,2,Light
651,76,Car,Right Lane,3,2,Light
651,78,Car,Left Lane,3,2,Light
651,82,Car,Right Lane,3,2,Light
652,70,Car,Left Lane,3,2,Light
652,75,Car,Left Lane,3,2,Light
652,76,Car,Right Lane,3,2,Light
652,78,Car,Left Lane,3,2,Light
652,82,Car,Right Lane,3,2,Light
653,70,Car,Left Lane,3,2,Light
653,75,Car,Left Lane,3,2,Light
653,76,Car,Right Lane,3,2,Light
653,78,Car,Left Lane,3,2,Light
653,82,Car,Right Lane,3,2,Light
654,70,Car,Left Lane,4,2,Moderate
654,75,Car,Left Lane,4,2,Moderate
654,76,Car,Right Lane,4,2,Moderate
654,78,Car,Left Lane,4,2,Moderate
654,82,Car,Right Lane,4,2,Moderate
654,83,Car,Left Lane,4,2,Moderate
655,70,Car,Left Lane,3,2,Light
655,75,Car,Left Lane,3,2,Light
655,76,Car,Right Lane,3,2,Light
655,78,Car,Left Lane,3,2,Light
655,82,Car,Right Lane,3,2,Light
656,70,Car,Left Lane,3,2,Light
656,75,Car,Left Lane,3,2,Light
656,76,Car,Right Lane,3,2,Light
656,78,Car,Left Lane,3,2,Light
656,82,Car,Right Lane,3,2,Light
657,70,Car,Left Lane,4,2,Moderate
657,75,Car,Left Lane,4,2,Moderate
657,76,Car,Right Lane,4,2,Moderate
657,78,Car,Left Lane,4,2,Moderate
657,82,Car,Right Lane,4,2,Moderate
657,84,Car,Left Lane,4,2,Moderate
658,70,Car,Left Lane,4,2,Moderate
658,75,Car,Left Lane,4,2,Moderate
658,76,Car,Right Lane,4,2,Moderate
658,78,Car,Left Lane,4,2,Moderate
658,82,Car,Right Lane,4,2,Moderate
658,84,Car,Left Lane,4,2,Moderate
659,70,Car,Left Lane,5,3,Moderate
659,75,Car,Left Lane,5,3,Moderate
659,76,Car,Right Lane,5,3,Moderate
659,78,Car,Left Lane,5,3,Moderate
659,82,Car,Right Lane,5,3,Moderate
659,84,Car,Left Lane,5,3,Moderate
659,85,Car,Right Lane,5,3,Moderate
659,86,Car,Left Lane,5,3,Moderate
660,70,Car,Left Lane,5,2,Moderate
660,75,Car,Left Lane,5,2,Moderate
660,76,Car,Right Lane,5,2,Moderate
660,78,Car,Left Lane,5,2,Moderate
660,82,Car,Right Lane,5,2,Moderate
660,84,Car,Left Lane,5,2,Moderate
660,86,Car,Left Lane,5,2,Moderate
661,70,Car,Left Lane,4,2,Moderate
661,75,Car,Left Lane,4,2,Moderate
661,76,Car,Right Lane,4,2,Moderate
661,78,Car,Left Lane,4,2,Moderate
661,82,Car,Right Lane,4,2,Moderate
661,84,Car,Left Lane,4,2,Moderate
662,70,Car,Left Lane,4,2,Moderate
662,75,Car,Left Lane,4,2,Moderate
662,76,Car,Right Lane,4,2,Moderate
662,78,Car,Left Lane,4,2,Moderate
662,82,Car,Right Lane,4,2,Moderate
662,84,Car,Left Lane,4,2,Moderate
663,70,Car,Left Lane,3,2,Light
663,76,Car,Right Lane,3,2,Light
663,78,Car,Left Lane,3,2,Light
663,82,Car,Right Lane,3,2,Light
663,84,Car,Left Lane,3,2,Light
664,70,Car,Left Lane,3,2,Light
664,76,Car,Right Lane,3,2,Light
664,78,Car,Left Lane,3,2,Light
664,82,Car,Right Lane,3,2,Light
664,84,Car,Left Lane,3,2,Light
665,70,Car,Left Lane,3,2,Light
665,76,Car,Right Lane,3,2,Light
665,78,Car,Left Lane,3,2,Light
665,82,Car,Right Lane,3,2,Light
665,84,Car,Left Lane,3,2,Light
666,70,Car,Left Lane,4,2,Moderate
666,76,Car,Right Lane,4,2,Moderate
666,78,Car,Left Lane,4,2,Moderate
666,82,Car,Right Lane,4,2,Moderate
666,84,Car,Left Lane,4,2,Moderate
666,87,Car,Left Lane,4,2,Moderate
667,70,Car,Left Lane,3,2,Light
667,76,Car,Right Lane,3,2,Light
667,78,Car,Left Lane,3,2,Light
667,82,Car,Right Lane,3,2,Light
667,84,Car,Left Lane,3,2,Light
668,70,Car,Left Lane,3,2,Light
668,76,Car,Right Lane,3,2,Light
668,78,Car,Left Lane,3,2,Light
668,82,Car,Right Lane,3,2,Light
668,84,Car,Left Lane,3,2,Light
669,70,Car,Left Lane,3,2,Light
669,76,Car,Right Lane,3,2,Light
669,78,Car,Left Lane,3,2,Light
669,82,Car,Right Lane,3,2,Light
669,84,Car,Left Lane,3,2,Light
670,70,Car,Left Lane,3,2,Light
670,76,Car,Right Lane,3,2,Light
670,78,Car,Left Lane,3,2,Light
670,82,Car,Right Lane,3,2,Light
670,84,Car,Left Lane,3,2,Light
671,70,Car,Left Lane,3,2,Light
671,76,Car,Right Lane,3,2,Light
671,78,Car,Left Lane,3,2,Light
671,82,Car,Right Lane,3,2,Light
671,84,Car,Left Lane,3,2,Light
672,70,Car,Left Lane,3,2,Light
672,76,Car,Right Lane,3,2,Light
672,78,Car,Left Lane,3,2,Light
672,82,Car,Right Lane,3,2,Light
672,84,Car,Left Lane,3,2,Light
673,70,Car,Left Lane,3,2,Light
673,76,Car,Right Lane,3,2,Light
673,78,Car,Left Lane,3,2,Light
673,82,Car,Right Lane,3,2,Light
673,84,Car,Left Lane,3,2,Light
674,76,Car,Right Lane,3,2,Light
674,78,Car,Left Lane,3,2,Light
674,82,Car,Right Lane,3,2,Light
674,84,Car,Left Lane,3,2,Light
674,88,Car,Left Lane,3,2,Light
675,76,Car,Right Lane,2,2,Light
675,78,Car,Left Lane,2,2,Light
675,82,Car,Right Lane,2,2,Light
675,84,Car,Left Lane,2,2,Light
676,76,Car,Right Lane,2,2,Light
676,78,Car,Left Lane,2,2,Light
676,82,Car,Right Lane,2,2,Light
676,84,Car,Left Lane,2,2,Light
677,76,Car,Right Lane,2,2,Light
677,78,Car,Left Lane,2,2,Light
677,82,Car,Right Lane,2,2,Light
677,84,Car,Left Lane,2,2,Light
678,76,Car,Right Lane,2,2,Light
678,78,Car,Left Lane,2,2,Light
678,82,Car,Right Lane,2,2,Light
678,84,Car,Left Lane,2,2,Light
679,76,Car,Right Lane,2,2,Light
679,78,Car,Left Lane,2,2,Light
679,82,Car,Right Lane,2,2,Light
679,84,Car,Left Lane,2,2,Light
680,76,Car,Right Lane,2,2,Light
680,78,Car,Left Lane,2,2,Light
680,82,Car,Right Lane,2,2,Light
680,84,Car,Left Lane,2,2,Light
